nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
6	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	5	0.4	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	BDE	3	2	5	0.4	0.361111	0.428571	1.000000	0.071429	0.133333
6	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	5	0.4	0.361111	0.476190	1.000000	0.071429	0.133333
6	synchronous	BDE	3	3	5	0.4	0.361111	0.476190	1.000000	0.071429	0.133333
6	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
6	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
6	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	5	0.4	0.163265	0.285714	0.000000	0.000000	0.000000
7	synchronous	BDE	1	1	5	0.4	0.163265	0.285714	0.000000	0.000000	0.000000
7	synchronous	MDL	1	1	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	5	0.4	0.224490	0.392857	0.000000	0.000000	0.000000
7	synchronous	BDE	1	2	5	0.4	0.224490	0.392857	0.000000	0.000000	0.000000
7	synchronous	MDL	1	2	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	5	0.4	0.183673	0.321429	0.400000	0.250000	0.307692
7	synchronous	BDE	1	3	5	0.4	0.224490	0.392857	0.200000	0.125000	0.153846
7	synchronous	MDL	1	3	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	5	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	5	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	5	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	5	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	5	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	5	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	5	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	5	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	5	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	5	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	5	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	5	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	5	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	5	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
7	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
7	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	5	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	BDE	1	1	5	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	MDL	1	1	5	0.6	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	BDE	1	1	5	0.6	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	MDL	1	1	5	0.8	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	BDE	1	1	5	0.8	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	MDL	1	1	10	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	BDE	1	1	10	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	MDL	1	1	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	BDE	1	2	5	0.4	0.187500	0.333333	0.000000	0.000000	0.000000
8	synchronous	MDL	1	2	5	0.6	0.125000	0.222222	1.000000	0.200000	0.333333
8	synchronous	BDE	1	2	5	0.6	0.125000	0.222222	1.000000	0.200000	0.333333
8	synchronous	MDL	1	2	5	0.8	0.156250	0.277778	0.500000	0.200000	0.285714
8	synchronous	BDE	1	2	5	0.8	0.156250	0.277778	0.500000	0.200000	0.285714
8	synchronous	MDL	1	2	10	0.4	0.109375	0.194444	0.800000	0.400000	0.533333
8	synchronous	BDE	1	2	10	0.4	0.109375	0.194444	0.800000	0.400000	0.533333
8	synchronous	MDL	1	2	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	5	0.4	0.156250	0.277778	0.500000	0.100000	0.166667
8	synchronous	BDE	1	3	5	0.4	0.156250	0.277778	0.500000	0.100000	0.166667
8	synchronous	MDL	1	3	5	0.6	0.140625	0.250000	0.666667	0.200000	0.307692
8	synchronous	BDE	1	3	5	0.6	0.140625	0.250000	0.666667	0.200000	0.307692
8	synchronous	MDL	1	3	5	0.8	0.156250	0.277778	0.500000	0.300000	0.375000
8	synchronous	BDE	1	3	5	0.8	0.125000	0.222222	0.750000	0.300000	0.428571
8	synchronous	MDL	1	3	10	0.4	0.156250	0.277778	0.500000	0.300000	0.375000
8	synchronous	BDE	1	3	10	0.4	0.156250	0.277778	0.500000	0.300000	0.375000
8	synchronous	MDL	1	3	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	5	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	BDE	2	1	5	0.4	0.156250	0.277778	0.000000	0.000000	0.000000
8	synchronous	MDL	2	1	5	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	5	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	5	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	5	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	10	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	10	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
8	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
8	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
