nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
8	asynchronous	MDL	3	39	6	0.2	0.156250	0.277778	0.333333	0.428571	0.375000
8	asynchronous	BDE	3	39	6	0.2	0.156250	0.277778	0.333333	0.428571	0.375000
8	asynchronous	MDL	3	39	6	0.4	0.171875	0.305556	0.333333	0.571429	0.421053
8	asynchronous	BDE	3	39	6	0.4	0.171875	0.305556	0.333333	0.571429	0.421053
8	asynchronous	MDL	3	39	6	0.6	0.187500	0.333333	0.307692	0.571429	0.400000
8	asynchronous	BDE	3	39	6	0.6	0.218750	0.388889	0.181818	0.285714	0.222222
8	asynchronous	MDL	3	39	6	0.8	0.187500	0.333333	0.272727	0.428571	0.333333
8	asynchronous	BDE	3	39	6	0.8	0.187500	0.333333	0.272727	0.428571	0.333333
8	asynchronous	MDL	3	39	9	0.2	0.218750	0.388889	0.230769	0.428571	0.300000
8	asynchronous	BDE	3	39	9	0.2	0.218750	0.388889	0.230769	0.428571	0.300000
8	asynchronous	MDL	3	39	9	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	9	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	9	0.6	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	9	0.6	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	MDL	3	39	9	0.8	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	9	0.8	0.187500	0.333333	0.272727	0.428571	0.333333
8	asynchronous	MDL	3	39	12	0.2	0.140625	0.250000	0.416667	0.714286	0.526316
8	asynchronous	BDE	3	39	12	0.2	0.140625	0.250000	0.416667	0.714286	0.526316
8	asynchronous	MDL	3	39	12	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	12	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	12	0.6	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	12	0.6	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	12	0.8	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	12	0.8	0.187500	0.333333	0.272727	0.428571	0.333333
8	asynchronous	MDL	3	39	15	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	15	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	15	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	15	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	15	0.6	0.171875	0.305556	0.333333	0.571429	0.421053
8	asynchronous	BDE	3	39	15	0.6	0.187500	0.333333	0.272727	0.428571	0.333333
8	asynchronous	MDL	3	39	15	0.8	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	15	0.8	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	18	0.2	0.187500	0.333333	0.307692	0.571429	0.400000
8	asynchronous	BDE	3	39	18	0.2	0.187500	0.333333	0.307692	0.571429	0.400000
8	asynchronous	MDL	3	39	18	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	18	0.4	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	MDL	3	39	18	0.6	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	18	0.6	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	18	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	18	0.8	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	21	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	21	0.2	0.171875	0.305556	0.357143	0.714286	0.476190
8	asynchronous	MDL	3	39	21	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	21	0.4	0.171875	0.305556	0.333333	0.571429	0.421053
8	asynchronous	MDL	3	39	21	0.6	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	21	0.6	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	21	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	21	0.8	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	24	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	24	0.2	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	MDL	3	39	24	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	24	0.4	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	MDL	3	39	24	0.6	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	24	0.6	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	24	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	24	0.8	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	27	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	27	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	27	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	27	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	27	0.6	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	27	0.6	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	27	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	27	0.8	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	30	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	30	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	30	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	30	0.4	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	MDL	3	39	30	0.6	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	30	0.6	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	30	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	30	0.8	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	33	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	33	0.2	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	MDL	3	39	33	0.4	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	33	0.4	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	33	0.6	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	33	0.6	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	33	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	33	0.8	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	36	0.2	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	BDE	3	39	36	0.2	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	MDL	3	39	36	0.4	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	36	0.4	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	36	0.6	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	36	0.6	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	36	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	36	0.8	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	39	0.2	0.156250	0.277778	0.384615	0.714286	0.500000
8	asynchronous	BDE	3	39	39	0.2	0.140625	0.250000	0.428571	0.857143	0.571429
8	asynchronous	MDL	3	39	39	0.4	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	39	0.4	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	39	0.6	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	39	0.6	NA	NA	NA	NA	NA
8	asynchronous	MDL	3	39	39	0.8	NA	NA	NA	NA	NA
8	asynchronous	BDE	3	39	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	3	3	0.2	0.234568	0.377778	0.000000	0.000000	0.000000
9	asynchronous	BDE	1	3	3	0.2	0.160494	0.266667	0.000000	0.000000	0.000000
9	asynchronous	MDL	1	3	3	0.4	0.209877	0.333333	0.000000	0.000000	0.000000
9	asynchronous	BDE	1	3	3	0.4	0.160494	0.266667	0.000000	0.000000	0.000000
9	asynchronous	MDL	1	3	3	0.6	0.197531	0.333333	0.200000	0.076923	0.111111
9	asynchronous	BDE	1	3	3	0.6	0.160494	0.266667	0.000000	0.000000	0.000000
9	asynchronous	MDL	1	3	3	0.8	0.160494	0.266667	0.500000	0.230769	0.315789
9	asynchronous	BDE	1	3	3	0.8	0.160494	0.266667	0.000000	0.000000	0.000000
9	asynchronous	MDL	1	3	6	0.2	0.246914	0.400000	0.000000	0.000000	0.000000
9	asynchronous	BDE	1	3	6	0.2	0.209877	0.355556	0.000000	0.000000	0.000000
9	asynchronous	MDL	1	3	6	0.4	0.234568	0.422222	0.125000	0.076923	0.095238
9	asynchronous	BDE	1	3	6	0.4	0.222222	0.400000	0.142857	0.076923	0.100000
9	asynchronous	MDL	1	3	6	0.6	0.160494	0.266667	0.500000	0.230769	0.315789
9	asynchronous	BDE	1	3	6	0.6	0.160494	0.266667	0.500000	0.230769	0.315789
9	asynchronous	MDL	1	3	6	0.8	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	BDE	1	3	6	0.8	0.222222	0.355556	0.142857	0.076923	0.100000
9	asynchronous	MDL	1	3	9	0.2	0.197531	0.288889	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	9	0.2	0.172840	0.266667	0.428571	0.230769	0.300000
9	asynchronous	MDL	1	3	9	0.4	0.222222	0.377778	0.222222	0.153846	0.181818
9	asynchronous	BDE	1	3	9	0.4	0.222222	0.377778	0.222222	0.153846	0.181818
9	asynchronous	MDL	1	3	9	0.6	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	BDE	1	3	9	0.6	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	MDL	1	3	9	0.8	0.185185	0.311111	0.333333	0.153846	0.210526
9	asynchronous	BDE	1	3	9	0.8	0.185185	0.311111	0.333333	0.153846	0.210526
9	asynchronous	MDL	1	3	12	0.2	0.172840	0.288889	0.444444	0.307692	0.363636
9	asynchronous	BDE	1	3	12	0.2	0.172840	0.288889	0.444444	0.307692	0.363636
9	asynchronous	MDL	1	3	12	0.4	0.172840	0.288889	0.428571	0.230769	0.300000
9	asynchronous	BDE	1	3	12	0.4	0.172840	0.288889	0.428571	0.230769	0.300000
9	asynchronous	MDL	1	3	12	0.6	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	BDE	1	3	12	0.6	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	MDL	1	3	12	0.8	0.197531	0.311111	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	12	0.8	0.197531	0.311111	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	15	0.2	0.197531	0.355556	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	15	0.2	0.197531	0.355556	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	15	0.4	0.172840	0.288889	0.444444	0.307692	0.363636
9	asynchronous	BDE	1	3	15	0.4	0.148148	0.244444	0.555556	0.384615	0.454545
9	asynchronous	MDL	1	3	15	0.6	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	BDE	1	3	15	0.6	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	MDL	1	3	15	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	3	15	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	3	18	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	18	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	18	0.4	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	BDE	1	3	18	0.4	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	MDL	1	3	18	0.6	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	BDE	1	3	18	0.6	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	MDL	1	3	18	0.8	0.197531	0.311111	0.285714	0.153846	0.200000
9	asynchronous	BDE	1	3	18	0.8	0.197531	0.311111	0.285714	0.153846	0.200000
9	asynchronous	MDL	1	3	21	0.2	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	BDE	1	3	21	0.2	0.209877	0.355556	0.250000	0.153846	0.190476
9	asynchronous	MDL	1	3	21	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	21	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	21	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	21	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	21	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	3	21	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	3	24	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	24	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	24	0.4	0.209877	0.311111	0.250000	0.153846	0.190476
9	asynchronous	BDE	1	3	24	0.4	0.172840	0.288889	0.428571	0.230769	0.300000
9	asynchronous	MDL	1	3	24	0.6	0.172840	0.288889	0.444444	0.307692	0.363636
9	asynchronous	BDE	1	3	24	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	24	0.8	0.172840	0.311111	0.444444	0.307692	0.363636
9	asynchronous	BDE	1	3	24	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	3	27	0.2	0.222222	0.377778	0.222222	0.153846	0.181818
9	asynchronous	BDE	1	3	27	0.2	0.222222	0.377778	0.222222	0.153846	0.181818
9	asynchronous	MDL	1	3	27	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	3	27	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	3	27	0.6	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	3	27	0.6	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	3	27	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	3	27	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	30	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	30	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	30	0.4	0.209877	0.355556	0.300000	0.230769	0.260870
9	asynchronous	BDE	1	3	30	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	30	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	30	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	30	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	30	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	33	0.2	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	BDE	1	3	33	0.2	0.172840	0.288889	0.428571	0.230769	0.300000
9	asynchronous	MDL	1	3	33	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	3	33	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	33	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	33	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	33	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	33	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	36	0.2	0.172840	0.311111	0.444444	0.307692	0.363636
9	asynchronous	BDE	1	3	36	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	3	36	0.4	0.172840	0.288889	0.428571	0.230769	0.300000
9	asynchronous	BDE	1	3	36	0.4	0.172840	0.288889	0.428571	0.230769	0.300000
9	asynchronous	MDL	1	3	36	0.6	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	BDE	1	3	36	0.6	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	MDL	1	3	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	3	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	3	39	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	3	39	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	3	39	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	3	39	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	39	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	3	39	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	3	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	3	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	6	3	0.2	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	BDE	1	6	3	0.2	0.160494	0.266667	0.500000	0.307692	0.380952
9	asynchronous	MDL	1	6	3	0.4	0.185185	0.333333	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	6	3	0.4	0.185185	0.333333	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	6	3	0.6	0.172840	0.288889	0.428571	0.230769	0.300000
9	asynchronous	BDE	1	6	3	0.6	0.160494	0.266667	0.500000	0.230769	0.315789
9	asynchronous	MDL	1	6	3	0.8	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	BDE	1	6	3	0.8	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	MDL	1	6	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	6	6	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	6	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	6	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	6	0.6	0.222222	0.355556	0.222222	0.153846	0.181818
9	asynchronous	BDE	1	6	6	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	6	0.8	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	BDE	1	6	6	0.8	0.197531	0.333333	0.285714	0.153846	0.200000
9	asynchronous	MDL	1	6	9	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	9	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	9	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	6	9	0.4	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	6	9	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	9	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	9	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	9	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	12	0.2	0.209877	0.333333	0.300000	0.230769	0.260870
9	asynchronous	BDE	1	6	12	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	12	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	12	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	12	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	12	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	12	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	15	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	15	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	15	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	15	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	15	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	15	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	15	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	6	15	0.8	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	6	18	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	18	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	18	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	18	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	18	0.6	0.172840	0.311111	0.444444	0.307692	0.363636
9	asynchronous	BDE	1	6	18	0.6	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	MDL	1	6	18	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	18	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	21	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	21	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	21	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	21	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	21	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	21	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	21	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	21	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	24	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	24	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	24	0.4	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	24	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	24	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	24	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	24	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	24	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	27	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	27	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	27	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	27	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	27	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	27	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	27	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	27	0.8	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	6	30	0.2	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	6	30	0.2	0.185185	0.311111	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	6	30	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	30	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	30	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	30	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	30	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	30	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	33	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	33	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	33	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	33	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	6	33	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	33	0.6	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	6	33	0.8	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	33	0.8	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	36	0.2	0.172840	0.288889	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	6	36	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	36	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	36	0.4	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	MDL	1	6	36	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	36	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	6	36	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	6	39	0.2	0.185185	0.333333	0.400000	0.307692	0.347826
9	asynchronous	BDE	1	6	39	0.2	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	39	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	BDE	1	6	39	0.4	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	39	0.6	0.172840	0.311111	0.454545	0.384615	0.416667
9	asynchronous	BDE	1	6	39	0.6	0.197531	0.333333	0.333333	0.230769	0.272727
9	asynchronous	MDL	1	6	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	BDE	1	6	39	0.8	NA	NA	NA	NA	NA
9	asynchronous	MDL	1	9	3	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
9	asynchronous	BDE	1	9	3	0.2	0.185185	0.311111	0.375000	0.230769	0.285714
